classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,14)",14,0.7056,0.6796,68.4333,56,75,0.9814,0.9345,0.8722
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,16)",16,0.6653,0.6434,66.8,61,73,0.9812,0.9287,0.8411
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,18)",18,0.6545,0.6339,66.7333,57,75,0.9792,0.9253,0.8853
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,20)",20,0.6583,0.6321,68.1,58,80,0.9806,0.9241,0.8407
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,1)",1,0.8383,0.817,64.0667,57,71,1.0,0.6167,0.335
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,2)",2,0.7751,0.7557,61.9333,55,69,1.0,0.6194,0.3272
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,3)",3,0.6883,0.6718,63.2333,53,74,1.0,0.625,0.3274
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,4)",4,0.6665,0.6467,62.1333,54,70,1.0,0.6153,0.3339
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,5)",5,0.6494,0.6349,63.3,55,73,1.0,0.6208,0.3188
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,6)",6,0.5988,0.5801,62.6333,53,77,1.0,0.6528,0.3509
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,7)",7,0.5944,0.5788,62.5667,56,71,1.0,0.6514,0.328
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,8)",8,0.5553,0.5402,63.8333,52,69,1.0,0.6444,0.3475
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,9)",9,0.5069,0.4941,65.0333,58,72,1.0,0.65,0.3587
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,10)",10,0.5004,0.4857,66.6333,56,74,1.0,0.6528,0.3654
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,12)",12,0.4611,0.4421,65.2963,56,77,1.0,0.608,0.3515
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,14)",14,0.4426,0.4269,63.5,51,72,1.0,0.6493,0.3598
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,16)",16,0.4158,0.4001,64.5238,54,74,1.0,0.631,0.3536
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,18)",18,0.3882,0.3756,64.7222,55,72,1.0,0.6435,0.3646
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,20)",20,0.3874,0.3702,66.7778,55,73,1.0,0.6088,0.3552
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,1)",1,0.925,0.9101,35.7,28,39,1.0,0.8826,0.7435
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,2)",2,0.7191,0.6943,34.3,30,39,1.0,0.8725,0.7567
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,3)",3,0.7079,0.676,33.3333,28,40,1.0,0.8783,0.7387
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,4)",4,0.6755,0.6461,34.7333,28,42,1.0,0.8826,0.7822
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,5)",5,0.5792,0.5511,33.7,26,40,1.0,0.8638,0.6952
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,6)",6,0.5846,0.5533,33.7333,27,45,1.0,0.8638,0.7353
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,7)",7,0.5625,0.5325,33.5333,26,41,1.0,0.8739,0.7188
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,8)",8,0.5005,0.4718,34.2667,28,47,1.0,0.8739,0.7532
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,9)",9,0.4754,0.4543,34.8519,28,42,1.0,0.8792,0.7675
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,10)",10,0.4719,0.4512,34.7778,27,40,1.0,0.8905,0.7196
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,12)",12,0.4059,0.3814,35.1429,28,42,1.0,0.9193,0.8044
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,14)",14,0.3615,0.3444,35.1111,31,42,1.0,0.901,0.7635
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,16)",16,0.3452,0.3293,33.7222,26,38,1.0,0.8961,0.7946
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,18)",18,0.3232,0.302,34.9333,27,39,1.0,0.8928,0.8959
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,20)",20,0.3434,0.3163,34.9333,28,44,1.0,0.9043,0.8501
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,1)",1,0.8319,0.8161,71.1667,65,79,1.0,0.8232,0.9513
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,2)",2,0.7241,0.702,71.4,63,82,1.0,0.8319,0.9893
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,3)",3,0.6862,0.6604,71.8333,63,83,1.0,0.8203,0.9143
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,4)",4,0.6745,0.6538,71.8667,61,81,1.0,0.8145,0.936
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,5)",5,0.658,0.6373,73.6,64,85,1.0,0.8217,0.9665
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,6)",6,0.6235,0.6048,71.2,61,85,1.0,0.8058,0.9431
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,7)",7,0.592,0.5702,69.9,59,78,1.0,0.8029,0.8562
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,8)",8,0.5691,0.5481,72.2,64,85,1.0,0.8043,0.98
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,9)",9,0.5369,0.5191,72.3,62,83,1.0,0.8159,1.0033
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,10)",10,0.5219,0.5026,71.2333,62,81,1.0,0.8145,0.9747
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,12)",12,0.4698,0.4511,71.3667,59,83,1.0,0.8145,1.0466
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,14)",14,0.4312,0.4149,72.963,64,84,1.0,0.8084,1.0565
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,16)",16,0.4168,0.399,71.375,58,78,1.0,0.8152,0.9709
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,18)",18,0.396,0.3792,71.4762,58,82,1.0,0.8178,0.9799
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,20)",20,0.37,0.3541,72.0476,61,81,1.0,0.824,1.0742
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,1)",1,0.9161,0.9074,123.8667,111,135,1.0,0.8908,1.3244
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,2)",2,0.875,0.8631,125.8,112,138,1.0,0.8931,1.3435
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,3)",3,0.8375,0.827,127.2667,115,141,1.0,0.8943,1.3587
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,4)",4,0.7798,0.7662,125.9333,110,138,1.0,0.908,1.3655
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,5)",5,0.7862,0.7727,129.5667,118,139,1.0,0.9126,1.418
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,6)",6,0.7682,0.7567,131.6667,123,139,1.0,0.9299,1.4683
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,7)",7,0.7422,0.729,130.3,118,140,1.0,0.9241,1.4304
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,8)",8,0.7719,0.7537,131.3333,115,145,1.0,0.9184,1.4493
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,9)",9,0.7089,0.695,131.9333,117,144,1.0,0.9115,1.348
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,10)",10,0.6833,0.664,129.7,110,142,1.0,0.9057,1.3985
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,12)",12,0.6699,0.6565,131.2333,118,144,1.0,0.9034,1.4633
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,14)",14,0.6487,0.635,131.7333,118,144,1.0,0.9126,1.3463
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,16)",16,0.6143,0.5982,130.1667,116,140,1.0,0.9103,1.4186
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,18)",18,0.6074,0.5909,131.1,112,147,1.0,0.9069,1.3691
"SVM_C035 (LinearSVC(C=0.35, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,20)",20,0.5861,0.5746,128.2333,114,137,1.0,0.8954,1.405
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,1)",1,0.8295,0.8178,74.6667,69,81,1.0,0.6028,0.4542
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,2)",2,0.7561,0.7365,71.3667,63,79,1.0,0.6264,0.4109
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,3)",3,0.6745,0.656,73.0333,60,81,1.0,0.6042,0.4061
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,4)",4,0.6404,0.6198,72.5667,62,81,1.0,0.6083,0.4142
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,5)",5,0.6423,0.625,73.9,63,80,1.0,0.625,0.4236
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,6)",6,0.5729,0.5581,72.0667,66,83,1.0,0.6431,0.4093
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,7)",7,0.5608,0.549,73.5,65,81,1.0,0.6403,0.4328
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,8)",8,0.5323,0.5202,73.4,67,85,1.0,0.6333,0.439
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,9)",9,0.5085,0.4921,75.0667,66,86,1.0,0.6444,0.4099
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,10)",10,0.4801,0.4698,75.7,65,82,1.0,0.6431,0.4721
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,12)",12,0.444,0.4313,75.7778,67,83,1.0,0.6065,0.4192
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,14)",14,0.4224,0.4091,74.25,67,82,1.0,0.6372,0.4136
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,16)",16,0.4066,0.3957,73.2381,67,81,1.0,0.625,0.4232
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,18)",18,0.3695,0.3623,73.9444,69,81,1.0,0.6319,0.4073
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,20)",20,0.37,0.3571,75.4444,61,86,1.0,0.5949,0.4591
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,1)",1,0.9218,0.8991,42.3667,31,48,1.0,0.8841,0.7724
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,2)",2,0.7231,0.6957,40.5,31,48,1.0,0.8725,0.7876
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,3)",3,0.7118,0.6777,39.8333,33,48,1.0,0.8768,0.7707
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,4)",4,0.6805,0.6451,41.5667,32,51,1.0,0.8826,0.7671
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,5)",5,0.5958,0.5623,40.6667,30,48,1.0,0.8623,0.8097
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,6)",6,0.5761,0.5459,40.2,31,52,1.0,0.8609,0.678
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,7)",7,0.5493,0.5191,40.5,29,55,1.0,0.8681,0.7317
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,8)",8,0.5022,0.4795,40.4333,34,53,1.0,0.8696,0.7885
