classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,6)",6,0.2021,0.1818,23.8667,16,35,0.9897,0.6861,0.2623
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,7)",7,0.2225,0.1976,23.2333,13,37,0.988,0.6778,0.2643
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,8)",8,0.2454,0.2146,24.0667,13,39,0.9893,0.6778,0.2636
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,9)",9,0.2277,0.2021,24.6333,14,35,0.9903,0.6847,0.2632
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,10)",10,0.2008,0.1744,22.7,8,42,0.9917,0.6931,0.264
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,12)",12,0.2007,0.1815,21.9259,13,35,0.9863,0.6667,0.263
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,14)",14,0.217,0.1866,23.25,15,43,0.9904,0.6875,0.263
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,16)",16,0.1416,0.1243,23.0,12,34,0.9924,0.7024,0.2622
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,18)",18,0.1458,0.1181,24.2778,14,41,0.9911,0.7106,0.262
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,20)",20,0.1527,0.1269,22.0556,12,35,0.9911,0.6852,0.2636
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,1)",1,0.5434,0.5369,97.3333,92,101,0.9988,0.8623,0.4281
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,2)",2,0.4299,0.425,98.8333,93,103,0.9996,0.8493,0.4297
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,3)",3,0.3884,0.3846,97.9667,94,104,0.9988,0.858,0.4326
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,4)",4,0.3716,0.3667,97.8333,92,103,0.9988,0.8739,0.4308
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,5)",5,0.3506,0.3462,98.0333,92,103,0.9992,0.8594,0.4287
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,6)",6,0.3491,0.3433,97.8,90,105,0.9992,0.8493,0.4299
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,7)",7,0.3231,0.3189,98.0333,94,103,0.9992,0.8551,0.4321
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,8)",8,0.3196,0.3155,98.0,92,103,0.9992,0.8594,0.4316
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,9)",9,0.3173,0.313,98.037,92,102,0.9981,0.8712,0.4288
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,10)",10,0.318,0.3132,98.9259,95,106,0.9995,0.868,0.4282
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,12)",12,0.2956,0.2913,98.6667,94,104,0.9976,0.9006,0.4362
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,14)",14,0.289,0.2864,97.6111,95,104,0.9979,0.8792,0.4315
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,16)",16,0.2724,0.268,98.3889,94,104,0.9993,0.8937,0.4384
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,18)",18,0.254,0.252,99.7333,96,103,1.0,0.8986,0.4317
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,20)",20,0.2573,0.2527,97.6667,92,103,0.9992,0.887,0.4286
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,1)",1,0.52,0.5173,96.0333,94,100,0.9939,0.8594,0.5986
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,2)",2,0.3784,0.3761,96.2,90,100,0.9944,0.8493,0.5825
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,3)",3,0.316,0.3135,94.6,91,98,0.9944,0.8536,0.579
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,4)",4,0.3018,0.2991,95.2,90,98,0.9942,0.8464,0.5772
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,5)",5,0.2845,0.2818,95.5,90,99,0.99,0.842,0.5784
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,6)",6,0.2798,0.2774,95.4,90,99,0.9928,0.8319,0.5766
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,7)",7,0.2587,0.2565,95.4,89,99,0.9936,0.8319,0.5759
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,8)",8,0.2601,0.2567,95.2333,90,99,0.9928,0.8275,0.575
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,9)",9,0.2561,0.2541,95.2,89,98,0.9931,0.8536,0.5796
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,10)",10,0.2546,0.2522,95.6667,92,99,0.9939,0.8522,0.5758
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,12)",12,0.2395,0.2379,96.0667,92,98,0.9939,0.8565,0.5816
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,14)",14,0.2385,0.2358,96.037,92,99,0.992,0.8663,0.5806
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,16)",16,0.2314,0.2286,96.25,93,100,0.991,0.8533,0.58
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,18)",18,0.2223,0.2203,95.7143,93,98,0.9909,0.8696,0.5823
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,20)",20,0.2059,0.2036,95.4762,90,98,0.9897,0.8696,0.5789
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,1)",1,0.6412,0.6327,90.0333,81,96,0.9891,0.8609,1.0461
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,2)",2,0.5641,0.5605,88.4333,85,94,0.9894,0.8678,1.0481
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,3)",3,0.5363,0.5279,88.6,82,95,0.9892,0.8644,1.0487
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,4)",4,0.4971,0.4902,88.3667,80,95,0.9895,0.8575,1.0482
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,5)",5,0.5049,0.4949,87.2333,80,95,0.9895,0.8747,1.051
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,6)",6,0.496,0.4872,86.3,77,93,0.9906,0.8862,1.0576
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,7)",7,0.4864,0.4795,88.2,83,94,0.9917,0.8839,1.047
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,8)",8,0.465,0.4571,86.1667,81,94,0.9929,0.8966,1.0598
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,9)",9,0.4612,0.4521,87.0,79,94,0.9906,0.8782,1.0544
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,10)",10,0.4838,0.4754,87.5,79,93,0.9913,0.8782,1.0638
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,12)",12,0.4545,0.4448,86.6667,81,94,0.9879,0.8701,1.0681
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,14)",14,0.4628,0.4544,88.1667,79,93,0.9878,0.8954,1.0547
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,16)",16,0.4379,0.4308,87.2333,80,93,0.9888,0.8713,1.0459
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,18)",18,0.4331,0.4233,87.1667,81,93,0.9891,0.8782,1.0555
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,20)",20,0.4476,0.4367,86.6,80,93,0.9879,0.8701,1.0667
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,1)",1,0.3859,0.3815,156.7,143,172,0.998,0.625,0.2655
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,2)",2,0.272,0.268,158.1667,142,178,0.9983,0.6264,0.2652
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,3)",3,0.2412,0.2381,161.1,147,174,0.999,0.6667,0.2669
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,4)",4,0.2206,0.2169,160.0667,145,175,0.999,0.6639,0.2641
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,5)",5,0.2039,0.2018,160.3333,144,178,0.9997,0.6847,0.2646
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,6)",6,0.1918,0.1895,159.2,148,175,0.9997,0.6792,0.2682
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,7)",7,0.1903,0.1881,160.3333,145,177,0.9987,0.6917,0.2614
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,8)",8,0.1766,0.1743,159.0,146,174,0.999,0.6875,0.2648
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,9)",9,0.1805,0.178,157.9667,140,171,0.999,0.6931,0.2649
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,10)",10,0.1696,0.1672,157.2333,145,176,0.999,0.6917,0.2627
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,12)",12,0.156,0.1544,158.8889,147,170,0.9989,0.6883,0.2682
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,14)",14,0.169,0.1669,158.0,149,171,0.9992,0.6979,0.2708
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,16)",16,0.1443,0.142,158.6667,146,172,0.9986,0.6964,0.2663
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,18)",18,0.1389,0.1368,156.0556,142,167,0.9989,0.7199,0.2641
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,20)",20,0.1412,0.1395,158.3333,147,172,0.9983,0.6991,0.2664
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,1)",1,0.4207,0.4148,166.2,156,176,1.0,0.871,0.435
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,2)",2,0.3067,0.302,164.4333,154,180,1.0,0.8478,0.4314
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,3)",3,0.2688,0.2638,163.9333,151,180,1.0,0.8435,0.4305
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,4)",4,0.2531,0.2501,164.9,153,179,0.9996,0.8797,0.4341
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,5)",5,0.2379,0.233,163.8333,148,182,0.9988,0.8522,0.4309
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,6)",6,0.2371,0.232,163.9667,149,179,1.0,0.8391,0.4308
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,7)",7,0.2177,0.213,165.1667,144,189,0.9996,0.8551,0.4312
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,8)",8,0.2134,0.2085,165.7333,155,181,1.0,0.8623,0.4356
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,9)",9,0.2127,0.2076,164.8519,151,178,1.0,0.8696,0.4342
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,10)",10,0.2127,0.2075,164.6667,154,176,1.0,0.8615,0.4309
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,12)",12,0.1948,0.1896,168.2857,148,181,0.9982,0.9172,0.4357
