classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,7)",7,0.8618,0.8041,61.1333,42,71,0.9531,0.9471,0.8988
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,8)",8,0.837,0.7895,58.4333,43,70,0.955,0.9471,1.0342
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,9)",9,0.8372,0.7789,58.4333,41,70,0.954,0.9402,0.9042
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,10)",10,0.8107,0.7687,58.6667,42,68,0.9547,0.9379,0.913
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,12)",12,0.7793,0.7508,62.2333,52,70,0.9528,0.9402,0.9356
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,14)",14,0.7889,0.7345,60.2333,43,69,0.954,0.9345,0.9574
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,16)",16,0.7626,0.7126,57.1667,45,66,0.9551,0.9287,1.0013
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,18)",18,0.7496,0.708,60.3,43,72,0.9536,0.9184,0.9731
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,20)",20,0.7749,0.7052,58.4333,40,71,0.9528,0.9149,0.9444
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,1)",1,0.9385,0.9207,60.0,48,67,0.9736,0.9207,0.9667
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,2)",2,0.911,0.8934,61.8333,53,70,0.9703,0.9276,0.8727
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,3)",3,0.8822,0.8637,62.0667,52,68,0.9706,0.9241,1.0935
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,4)",4,0.8483,0.8227,60.9333,48,69,0.9718,0.931,1.0208
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,5)",5,0.8221,0.7974,62.6,54,71,0.9724,0.9402,1.082
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,6)",6,0.8071,0.7822,62.6333,55,69,0.9717,0.954,0.9139
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,7)",7,0.7964,0.7754,63.0667,57,70,0.9712,0.9494,0.9009
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,8)",8,0.7938,0.7662,61.6,51,68,0.9723,0.9483,0.873
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,9)",9,0.7713,0.7387,61.4333,53,71,0.9737,0.9437,0.9164
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,10)",10,0.7489,0.7209,60.4667,51,69,0.9723,0.9356,0.9057
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,12)",12,0.7161,0.6923,61.1667,53,70,0.9729,0.9368,0.9155
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,14)",14,0.7158,0.6916,60.2333,54,68,0.9719,0.9333,0.9092
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,16)",16,0.674,0.6473,58.4,49,65,0.9735,0.9287,0.8787
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,18)",18,0.6834,0.6589,58.4333,50,69,0.9731,0.9253,0.8383
"SVM (LinearSVC(C=0.042, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,20)",20,0.677,0.6515,59.5667,52,68,0.9731,0.9207,0.7862
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,1)",1,0.8879,0.8722,61.8333,50,68,0.9687,0.9184,34.3818
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,2)",2,0.8375,0.8238,62.8,48,70,0.9653,0.9218,35.623
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,3)",3,0.8195,0.8014,62.9,50,70,0.9664,0.9207,34.3542
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,4)",4,0.7596,0.7367,61.1333,47,71,0.9644,0.9218,35.7879
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,5)",5,0.7217,0.7033,62.7,54,70,0.9631,0.9368,35.7833
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,6)",6,0.7525,0.7342,61.9333,55,70,0.966,0.9471,35.5005
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,7)",7,0.728,0.7055,61.4,53,72,0.9672,0.9448,34.5748
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,8)",8,0.7,0.6795,60.9333,49,70,0.9687,0.9414,34.8588
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,9)",9,0.6848,0.6708,61.8667,54,69,0.9676,0.931,35.2678
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,10)",10,0.6756,0.6542,61.3333,52,68,0.9677,0.9345,35.4956
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,12)",12,0.6559,0.6345,61.5667,53,70,0.9679,0.9368,37.0416
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,14)",14,0.6405,0.619,61.3,51,71,0.9673,0.9322,34.4826
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,16)",16,0.6116,0.5892,59.7667,53,69,0.9678,0.9241,35.9763
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,18)",18,0.5996,0.5828,61.1,55,67,0.9682,0.9299,35.3114
CPL (GenetClassifier(C=0.946)),Breast,"trains-p-diff(260,20)",20,0.601,0.5831,61.0333,55,67,0.9669,0.9161,35.1683
